 2390:	chrX	23550001	23580000
 2391:	chrX	23580001	23610000
 2392:	chrX	23610001	23640000
 2393:	chrX	23640001	23670000
 2394:	chrX	23670001	23700000
 2395:	chrX	23700001	23730000
 2396:	chrX	23730001	23760000
 2397:	chrX	23760001	23790000
 2398:	chrX	23790001	23820000
 2399:	chrX	23820001	23850000
 2400:	chrX	23850001	23880000
 2401:	chrX	23880001	23910000
 2402:	chrX	23910001	23940000
 2403:	chrX	23940001	23970000
 2404:	chrX	23970001	24000000
 2405:	chrX	24000001	24030000
 2406:	chrX	24030001	24060000
 2407:	chrX	24060001	24090000
 2408:	chrX	24090001	24120000
 2409:	chrX	24120001	24150000
 2410:	chrX	24150001	24180000
 2411:	chrX	24180001	24210000
 2412:	chrX	24210001	24240000
 2413:	chrX	24240001	24270000
 2414:	chrX	24270001	24300000
 2415:	chrX	24300001	24330000
 2416:	chrX	24330001	24360000
 2417:	chrX	24360001	24390000
 2418:	chrX	24390001	24420000
 2419:	chrX	24420001	24450000
 2420:	chrX	24450001	24480000
 2421:	chrX	24480001	24510000
 2422:	chrX	24510001	24540000
 2423:	chrX	24540001	24570000
 2424:	chrX	24570001	24600000
 2425:	chrX	24600001	24630000
 2426:	chrX	24630001	24660000
 2427:	chrX	24660001	24690000
 2428:	chrX	24690001	24720000
 2429:	chrX	24720001	24750000
 2430:	chrX	24750001	24780000
 2431:	chrX	24780001	24810000
 2432:	chrX	24810001	24840000
 2433:	chrX	24840001	24870000
 2434:	chrX	24870001	24900000
 2435:	chrX	24900001	24930000
 2436:	chrX	24930001	24960000
 2437:	chrX	24960001	24990000
 2438:	chrX	24990001	25020000
 2439:	chrX	25020001	25050000
 2440:	chrX	25050001	25080000
 2441:	chrX	25080001	25110000
 2442:	chrX	25110001	25140000
 2443:	chrX	25140001	25170000
 2444:	chrX	25170001	25200000
 2445:	chrX	25200001	25230000
 2446:	chrX	25230001	25260000
 2447:	chrX	25260001	25290000
 2448:	chrX	25290001	25320000
 2449:	chrX	25320001	25350000
 2450:	chrX	25350001	25380000
 2451:	chrX	25380001	25410000
 2452:	chrX	25410001	25440000
 2453:	chrX	25440001	25470000
 2454:	chrX	25470001	25500000
 2455:	chrX	25500001	25530000
 2456:	chrX	25530001	25560000
 2457:	chrX	25560001	25590000
 2458:	chrX	25590001	25620000
 2459:	chrX	25620001	25650000
 2460:	chrX	25650001	25680000
 2461:	chrX	25680001	25710000
 2462:	chrX	25710001	25740000
 2463:	chrX	25740001	25770000
 2464:	chrX	25770001	25800000
 2465:	chrX	25800001	25830000
 2466:	chrX	25830001	25860000
 2467:	chrX	25860001	25890000
 2468:	chrX	25890001	25920000
 2469:	chrX	25920001	25950000
 2470:	chrX	25950001	25980000
 2471:	chrX	25980001	26010000
 2472:	chrX	26010001	26040000
 2473:	chrX	26040001	26070000
 2474:	chrX	26070001	26100000
 2475:	chrX	26100001	26130000
 2476:	chrX	26130001	26160000
 2477:	chrX	26160001	26190000
 2478:	chrX	26190001	26220000
 2479:	chrX	26220001	26250000
 2480:	chrX	26250001	26280000
 2481:	chrX	26280001	26310000
 2482:	chrX	26310001	26340000
 2483:	chrX	26340001	26370000
 2484:	chrX	26370001	26400000
 2485:	chrX	26400001	26430000
 2486:	chrX	26430001	26460000
 2487:	chrX	26460001	26490000
 2488:	chrX	26490001	26520000
 2489:	chrX	26520001	26550000
 2490:	chrX	26550001	26580000
 2491:	chrX	26580001	26610000
 2492:	chrX	26610001	26640000
 2493:	chrX	26640001	26670000
 2494:	chrX	26670001	26700000
 2495:	chrX	26700001	26730000
 2496:	chrX	26730001	26760000
 2497:	chrX	26760001	26790000
 2498:	chrX	26790001	26820000
 2499:	chrX	26820001	26850000
 2500:	chrX	26850001	26880000
 2501:	chrX	26880001	26910000
 2502:	chrX	26910001	26940000
 2503:	chrX	26940001	26970000
 2504:	chrX	26970001	27000000
 2505:	chrX	27000001	27030000
 2506:	chrX	27030001	27060000
 2507:	chrX	27060001	27090000
 2508:	chrX	27090001	27120000
 2509:	chrX	27120001	27150000
 2510:	chrX	27150001	27180000
 2511:	chrX	27180001	27210000
 2512:	chrX	27210001	27240000
 2513:	chrX	27240001	27270000
 2514:	chrX	27270001	27300000
 2515:	chrX	27300001	27330000
 2516:	chrX	27330001	27360000
 2517:	chrX	27360001	27390000
 2518:	chrX	27390001	27420000
 2519:	chrX	27420001	27450000
 2520:	chrX	27450001	27480000
 2521:	chrX	27480001	27510000
 2522:	chrX	27510001	27540000
 2523:	chrX	27540001	27570000
 2524:	chrX	27570001	27600000
 2525:	chrX	27600001	27630000
 2526:	chrX	27630001	27660000
 2527:	chrX	27660001	27690000
 2528:	chrX	27690001	27720000
 2529:	chrX	27720001	27750000
 2530:	chrX	27750001	27780000
 2531:	chrX	27780001	27810000
 2532:	chrX	27810001	27840000
 2533:	chrX	27840001	27870000
 2534:	chrX	27870001	27900000
 2535:	chrX	27900001	27930000
 2536:	chrX	27930001	27960000
 2537:	chrX	27960001	27990000
 2538:	chrX	27990001	28020000
 2539:	chrX	28020001	28050000
 2540:	chrX	28050001	28080000
 2541:	chrX	28080001	28110000
 2542:	chrX	28110001	28140000
 2543:	chrX	28140001	28170000
 2544:	chrX	28170001	28200000
 2545:	chrX	28200001	28230000
 2546:	chrX	28230001	28260000
 2547:	chrX	28260001	28290000
 2548:	chrX	28290001	28320000
 2549:	chrX	28320001	28350000
 2550:	chrX	28350001	28380000
 2551:	chrX	28380001	28410000
 2552:	chrX	28410001	28440000
 2553:	chrX	28440001	28470000
 2554:	chrX	28470001	28500000
 2555:	chrX	28500001	28530000
 2556:	chrX	28530001	28560000
 2557:	chrX	28560001	28590000
 2558:	chrX	28590001	28620000
 2559:	chrX	28620001	28650000
 2560:	chrX	28650001	28680000
 2561:	chrX	28680001	28710000
 2562:	chrX	28710001	28740000
 2563:	chrX	28740001	28770000
 2564:	chrX	28770001	28800000
 2565:	chrX	28800001	28830000
 2566:	chrX	28830001	28860000
 2567:	chrX	28860001	28890000
 2568:	chrX	28890001	28920000
 2569:	chrX	28920001	28950000
 2570:	chrX	28950001	28980000
 2571:	chrX	28980001	29010000
 2572:	chrX	29010001	29040000
 2573:	chrX	29040001	29070000
 2574:	chrX	29070001	29100000
 2575:	chrX	29100001	29130000
 2576:	chrX	29130001	29160000
 2577:	chrX	29160001	29190000
 2578:	chrX	29190001	29220000
 2579:	chrX	29220001	29250000
 2580:	chrX	29250001	29280000
 2581:	chrX	29280001	29310000
 2582:	chrX	29310001	29340000
 2583:	chrX	29340001	29370000
 2584:	chrX	29370001	29400000
 2585:	chrX	29400001	29430000
 2586:	chrX	29430001	29460000
 2587:	chrX	29460001	29490000
 2588:	chrX	29490001	29520000
 2589:	chrX	29520001	29550000
 2590:	chrX	29550001	29580000
 2591:	chrX	29580001	29610000
 2592:	chrX	29610001	29640000
 2593:	chrX	29640001	29670000
 2594:	chrX	29670001	29700000
 2595:	chrX	29700001	29730000
 2596:	chrX	29730001	29760000
 2597:	chrX	29760001	29790000
 2598:	chrX	29790001	29820000
 2599:	chrX	29820001	29850000
 2600:	chrX	29850001	29880000
 2601:	chrX	29880001	29910000
 2602:	chrX	29910001	29940000
 2603:	chrX	29940001	29970000
 2604:	chrX	29970001	30000000
 2605:	chrX	30000001	30030000
 2606:	chrX	30030001	30060000
 2607:	chrX	30060001	30090000
 2608:	chrX	30090001	30120000
 2609:	chrX	30120001	30150000
 2610:	chrX	30150001	30180000
 2611:	chrX	30180001	30210000
 2612:	chrX	30210001	30240000
 2613:	chrX	30240001	30270000
 2614:	chrX	30270001	30300000
 2615:	chrX	30300001	30330000
 2616:	chrX	30330001	30360000
 2617:	chrX	30360001	30390000
 2618:	chrX	30390001	30420000
 2619:	chrX	30420001	30450000
 2620:	chrX	30450001	30480000
 2621:	chrX	30480001	30510000
 2622:	chrX	30510001	30540000
 2623:	chrX	30540001	30570000
 2624:	chrX	30570001	30600000
 2625:	chrX	30600001	30630000
 2626:	chrX	30630001	30660000
 2627:	chrX	30660001	30690000
 2628:	chrX	30690001	30720000
 2629:	chrX	30720001	30750000
 2630:	chrX	30750001	30780000
 2631:	chrX	30780001	30810000
 2632:	chrX	30810001	30840000
 2633:	chrX	30840001	30870000
 2634:	chrX	30870001	30900000
 2635:	chrX	30900001	30930000
 2636:	chrX	30930001	30960000
 2637:	chrX	30960001	30990000
 2638:	chrX	30990001	31020000
 2639:	chrX	31020001	31050000
 2640:	chrX	31050001	31080000
 2641:	chrX	31080001	31110000
 2642:	chrX	31110001	31140000
 2643:	chrX	31140001	31170000
 2644:	chrX	31170001	31200000
 2645:	chrX	31200001	31230000
 2646:	chrX	31230001	31260000
 2647:	chrX	31260001	31290000
 2648:	chrX	31290001	31320000
 2649:	chrX	31320001	31350000
 2650:	chrX	31350001	31380000
 2651:	chrX	31380001	31410000
 2652:	chrX	31410001	31440000
 2653:	chrX	31440001	31470000
 2654:	chrX	31470001	31500000
 2655:	chrX	31500001	31530000
 2656:	chrX	31530001	31560000
 2657:	chrX	31560001	31590000
 2658:	chrX	31590001	31620000
 2659:	chrX	31620001	31650000
 2660:	chrX	31650001	31680000
 2661:	chrX	31680001	31710000
 2662:	chrX	31710001	31740000
 2663:	chrX	31740001	31770000
 2664:	chrX	31770001	31800000
 2665:	chrX	31800001	31830000
 2666:	chrX	31830001	31860000
 2667:	chrX	31860001	31890000
 2668:	chrX	31890001	31920000
 2669:	chrX	31920001	31950000
 2670:	chrX	31950001	31980000
 2671:	chrX	31980001	32010000
 2672:	chrX	32010001	32040000
 2673:	chrX	32040001	32070000
 2674:	chrX	32070001	32100000
 2675:	chrX	32100001	32130000
 2676:	chrX	32130001	32160000
 2677:	chrX	32160001	32190000
 2678:	chrX	32190001	32220000
 2679:	chrX	32220001	32250000
 2680:	chrX	32250001	32280000
 2681:	chrX	32280001	32310000
 2682:	chrX	32310001	32340000
 2683:	chrX	32340001	32370000
 2684:	chrX	32370001	32400000
 2685:	chrX	32400001	32430000
 2686:	chrX	32430001	32460000
 2687:	chrX	32460001	32490000
 2688:	chrX	32490001	32520000
 2689:	chrX	32520001	32550000
 2690:	chrX	32550001	32580000
 2691:	chrX	32580001	32610000
 2692:	chrX	32610001	32640000
 2693:	chrX	32640001	32670000
 2694:	chrX	32670001	32700000
 2695:	chrX	32700001	32730000
 2696:	chrX	32730001	32760000
 2697:	chrX	32760001	32790000
 2698:	chrX	32790001	32820000
 2699:	chrX	32820001	32850000
 2700:	chrX	32850001	32880000
 2701:	chrX	32880001	32910000
 2702:	chrX	32910001	32940000
 2703:	chrX	32940001	32970000
 2704:	chrX	32970001	33000000
 2705:	chrX	33000001	33030000
 2706:	chrX	33030001	33060000
 2707:	chrX	33060001	33090000
 2708:	chrX	33090001	33120000
 2709:	chrX	33120001	33150000
 2710:	chrX	33150001	33180000
 2711:	chrX	33180001	33210000
 2712:	chrX	33210001	33240000
 2713:	chrX	33240001	33270000
 2714:	chrX	33270001	33300000
 2715:	chrX	33300001	33330000
 2716:	chrX	33330001	33360000
 2717:	chrX	33360001	33390000
 2718:	chrX	33390001	33420000
 2719:	chrX	33420001	33450000
 2720:	chrX	33450001	33480000
 2721:	chrX	33480001	33510000
 2722:	chrX	33510001	33540000
 2723:	chrX	33540001	33570000
 2724:	chrX	33570001	33600000
 2725:	chrX	33600001	33630000
 2726:	chrX	33630001	33660000
 2727:	chrX	33660001	33690000
 2728:	chrX	33690001	33720000
 2729:	chrX	33720001	33750000
 2730:	chrX	33750001	33780000
 2731:	chrX	33780001	33810000
 2732:	chrX	33810001	33840000
 2733:	chrX	33840001	33870000
 2734:	chrX	33870001	33900000
 2735:	chrX	33900001	33930000
 2736:	chrX	33930001	33960000
 2737:	chrX	33960001	33990000
 2738:	chrX	33990001	34020000
 2739:	chrX	34020001	34050000
 2740:	chrX	34050001	34080000
 2741:	chrX	34080001	34110000
 2742:	chrX	34110001	34140000
 2743:	chrX	34140001	34170000
 2744:	chrX	34170001	34200000
 2745:	chrX	34200001	34230000
 2746:	chrX	34230001	34260000
 2747:	chrX	34260001	34290000
 2748:	chrX	34290001	34320000
 2749:	chrX	34320001	34350000
 2750:	chrX	34350001	34380000
 2751:	chrX	34380001	34410000
 2752:	chrX	34410001	34440000
 2753:	chrX	34440001	34470000
 2754:	chrX	34470001	34500000
 2755:	chrX	34500001	34530000
 2756:	chrX	34530001	34560000
 2757:	chrX	34560001	34590000
 2758:	chrX	34590001	34620000
 2759:	chrX	34620001	34650000
 2760:	chrX	34650001	34680000
 2761:	chrX	34680001	34710000
 2762:	chrX	34710001	34740000
 2763:	chrX	34740001	34770000
 2764:	chrX	34770001	34800000
 2765:	chrX	34800001	34830000
 2766:	chrX	34830001	34860000
 2767:	chrX	34860001	34890000
 2768:	chrX	34890001	34920000
 2769:	chrX	34920001	34950000
 2770:	chrX	34950001	34980000
 2771:	chrX	34980001	35010000
 2772:	chrX	35010001	35040000
 2773:	chrX	35040001	35070000
 2774:	chrX	35070001	35100000
 2775:	chrX	35100001	35130000
 2776:	chrX	35130001	35160000
 2777:	chrX	35160001	35190000
 2778:	chrX	35190001	35220000
 2779:	chrX	35220001	35250000
 2780:	chrX	35250001	35280000
 2781:	chrX	35280001	35310000
 2782:	chrX	35310001	35340000
 2783:	chrX	35340001	35370000
 2784:	chrX	35370001	35400000
 2785:	chrX	35400001	35430000
 2786:	chrX	35430001	35460000
 2787:	chrX	35460001	35490000
 2788:	chrX	35490001	35520000
 2789:	chrX	35520001	35550000
 2790:	chrX	35550001	35580000
 2791:	chrX	35580001	35610000
 2792:	chrX	35610001	35640000
 2793:	chrX	35640001	35670000
 2794:	chrX	35670001	35700000
 2795:	chrX	35700001	35730000
 2796:	chrX	35730001	35760000
 2797:	chrX	35760001	35790000
 2798:	chrX	35790001	35820000
 2799:	chrX	35820001	35850000
 2800:	chrX	35850001	35880000
 2801:	chrX	35880001	35910000
 2802:	chrX	35910001	35940000
 2803:	chrX	35940001	35970000
 2804:	chrX	35970001	36000000
 2805:	chrX	36000001	36030000
 2806:	chrX	36030001	36060000
 2807:	chrX	36060001	36090000
 2808:	chrX	36090001	36120000
 2809:	chrX	36120001	36150000
 2810:	chrX	36150001	36180000
 2811:	chrX	36180001	36210000
 2812:	chrX	36210001	36240000
 2813:	chrX	36240001	36270000
 2814:	chrX	36270001	36300000
 2815:	chrX	36300001	36330000
 2816:	chrX	36330001	36360000
 2817:	chrX	36360001	36390000
 2818:	chrX	36390001	36420000
 2819:	chrX	36420001	36450000
 2820:	chrX	36450001	36480000
 2821:	chrX	36480001	36510000
 2822:	chrX	36510001	36540000
 2823:	chrX	36540001	36570000
 2824:	chrX	36570001	36600000
 2825:	chrX	36600001	36630000
 2826:	chrX	36630001	36660000
 2827:	chrX	36660001	36690000
 2828:	chrX	36690001	36720000
 2829:	chrX	36720001	36750000
 2830:	chrX	36750001	36780000
 2831:	chrX	36780001	36810000
 2832:	chrX	36810001	36840000
 2833:	chrX	36840001	36870000
 2834:	chrX	36870001	36900000
 2835:	chrX	36900001	36930000
 2836:	chrX	36930001	36960000
 2837:	chrX	36960001	36990000
 2838:	chrX	36990001	37020000
 2839:	chrX	37020001	37050000
 2840:	chrX	37050001	37080000
 2841:	chrX	37080001	37110000
 2842:	chrX	37110001	37140000
 2843:	chrX	37140001	37170000
 2844:	chrX	37170001	37200000
 2845:	chrX	37200001	37230000
 2846:	chrX	37230001	37260000
 2847:	chrX	37260001	37290000
 2848:	chrX	37290001	37320000
 2849:	chrX	37320001	37350000
 2850:	chrX	37350001	37380000
 2851:	chrX	37380001	37410000
 2852:	chrX	37410001	37440000
 2853:	chrX	37440001	37470000
 2854:	chrX	37470001	37500000
 2855:	chrX	37500001	37530000
 2856:	chrX	37530001	37560000
 2857:	chrX	37560001	37590000
 2858:	chrX	37590001	37620000
 2859:	chrX	37620001	37650000
 2860:	chrX	37650001	37680000
 2861:	chrX	37680001	37710000
 2862:	chrX	37710001	37740000
 2863:	chrX	37740001	37770000
 2864:	chrX	37770001	37800000
 2865:	chrX	37800001	37830000
 2866:	chrX	37830001	37860000
 2867:	chrX	37860001	37890000
 2868:	chrX	37890001	37920000
 2869:	chrX	37920001	37950000
 2870:	chrX	37950001	37980000
 2871:	chrX	37980001	38010000
 2872:	chrX	38010001	38040000
 2873:	chrX	38040001	38070000
 2874:	chrX	38070001	38100000
 2875:	chrX	38100001	38130000
 2876:	chrX	38130001	38160000
 2877:	chrX	38160001	38190000
 2878:	chrX	38190001	38220000
 2879:	chrX	38220001	38250000
 2880:	chrX	38250001	38280000
 2881:	chrX	38280001	38310000
 2882:	chrX	38310001	38340000
 2883:	chrX	38340001	38370000
 2884:	chrX	38370001	38400000
 2885:	chrX	38400001	38430000
 2886:	chrX	38430001	38460000
 2887:	chrX	38460001	38490000
 2888:	chrX	38490001	38520000
 2889:	chrX	38520001	38550000
 2890:	chrX	38550001	38580000
 2891:	chrX	38580001	38610000
 2892:	chrX	38610001	38640000
 2893:	chrX	38640001	38670000
 2894:	chrX	38670001	38700000
 2895:	chrX	38700001	38730000
 2896:	chrX	38730001	38760000
 2897:	chrX	38760001	38790000
 2898:	chrX	38790001	38820000
 2899:	chrX	38820001	38850000
 2900:	chrX	38850001	38880000
 2901:	chrX	38880001	38910000
 2902:	chrX	38910001	38940000
 2903:	chrX	38940001	38970000
 2904:	chrX	38970001	39000000
 2905:	chrX	39000001	39030000
 2906:	chrX	39030001	39060000
 2907:	chrX	39060001	39090000
 2908:	chrX	39090001	39120000
 2909:	chrX	39120001	39150000
 2910:	chrX	39150001	39180000
 2911:	chrX	39180001	39210000
 2912:	chrX	39210001	39240000
 2913:	chrX	39240001	39270000
 2914:	chrX	39270001	39300000
 2915:	chrX	39300001	39330000
 2916:	chrX	39330001	39360000
 2917:	chrX	39360001	39390000
 2918:	chrX	39390001	39420000
 2919:	chrX	39420001	39450000
 2920:	chrX	39450001	39480000
 2921:	chrX	39480001	39510000
 2922:	chrX	39510001	39540000
 2923:	chrX	39540001	39570000
 2924:	chrX	39570001	39600000
 2925:	chrX	39600001	39630000
 2926:	chrX	39630001	39660000
 2927:	chrX	39660001	39690000
 2928:	chrX	39690001	39720000
 2929:	chrX	39720001	39750000
 2930:	chrX	39750001	39780000
 2931:	chrX	39780001	39810000
 2932:	chrX	39810001	39840000
 2933:	chrX	39840001	39870000
 2934:	chrX	39870001	39900000
 2935:	chrX	39900001	39930000
 2936:	chrX	39930001	39960000
 2937:	chrX	39960001	39990000
 2938:	chrX	39990001	40020000
 2939:	chrX	40020001	40050000
 2940:	chrX	40050001	40080000
 2941:	chrX	40080001	40110000
 2942:	chrX	40110001	40140000
 2943:	chrX	40140001	40170000
 2944:	chrX	40170001	40200000
 2945:	chrX	40200001	40230000
 2946:	chrX	40230001	40260000
 2947:	chrX	40260001	40290000
 2948:	chrX	40290001	40320000
 2949:	chrX	40320001	40350000
 2950:	chrX	40350001	40380000
 2951:	chrX	40380001	40410000
 2952:	chrX	40410001	40440000
 2953:	chrX	40440001	40470000
 2954:	chrX	40470001	40500000
 2955:	chrX	40500001	40530000
 2956:	chrX	40530001	40560000
 2957:	chrX	40560001	40590000
 2958:	chrX	40590001	40620000
 2959:	chrX	40620001	40650000
 2960:	chrX	40650001	40680000
 2961:	chrX	40680001	40710000
 2962:	chrX	40710001	40740000
 2963:	chrX	40740001	40770000
 2964:	chrX	40770001	40800000
 2965:	chrX	40800001	40830000
 2966:	chrX	40830001	40860000
 2967:	chrX	40860001	40890000
 2968:	chrX	40890001	40920000
 2969:	chrX	40920001	40950000
 2970:	chrX	40950001	40980000
 2971:	chrX	40980001	41010000
 2972:	chrX	41010001	41040000
 2973:	chrX	41040001	41070000
 2974:	chrX	41070001	41100000
 2975:	chrX	41100001	41130000
 2976:	chrX	41130001	41160000
 2977:	chrX	41160001	41190000
 2978:	chrX	41190001	41220000
 2979:	chrX	41220001	41250000
 2980:	chrX	41250001	41280000
 2981:	chrX	41280001	41310000
 2982:	chrX	41310001	41340000
 2983:	chrX	41340001	41370000
 2984:	chrX	41370001	41400000
 2985:	chrX	41400001	41430000
 2986:	chrX	41430001	41460000
 2987:	chrX	41460001	41490000
 2988:	chrX	41490001	41520000
 2989:	chrX	41520001	41550000
 2990:	chrX	41550001	41580000
 2991:	chrX	41580001	41610000
 2992:	chrX	41610001	41640000
 2993:	chrX	41640001	41670000
 2994:	chrX	41670001	41700000
 2995:	chrX	41700001	41730000
 2996:	chrX	41730001	41760000
 2997:	chrX	41760001	41790000
 2998:	chrX	41790001	41820000
 2999:	chrX	41820001	41850000
 3000:	chrX	41850001	41880000
 3001:	chrX	41880001	41910000
 3002:	chrX	41910001	41940000
 3003:	chrX	41940001	41970000
 3004:	chrX	41970001	42000000
 3005:	chrX	42000001	42030000
 3006:	chrX	42030001	42060000
 3007:	chrX	42060001	42090000
 3008:	chrX	42090001	42120000
 3009:	chrX	42120001	42150000
 3010:	chrX	42150001	42180000
 3011:	chrX	42180001	42210000
 3012:	chrX	42210001	42240000
 3013:	chrX	42240001	42270000
 3014:	chrX	42270001	42300000
 3015:	chrX	42300001	42330000
 3016:	chrX	42330001	42360000
 3017:	chrX	42360001	42390000
 3018:	chrX	42390001	42420000
 3019:	chrX	42420001	42450000
 3020:	chrX	42450001	42480000
 3021:	chrX	42480001	42510000
 3022:	chrX	42510001	42540000
 3023:	chrX	42540001	42570000
 3024:	chrX	42570001	42600000
 3025:	chrX	42600001	42630000
 3026:	chrX	42630001	42660000
 3027:	chrX	42660001	42690000
 3028:	chrX	42690001	42720000
 3029:	chrX	42720001	42750000
 3030:	chrX	42750001	42780000
 3031:	chrX	42780001	42810000
 3032:	chrX	42810001	42840000
 3033:	chrX	42840001	42870000
 3034:	chrX	42870001	42900000
 3035:	chrX	42900001	42930000
 3036:	chrX	42930001	42960000
 3037:	chrX	42960001	42990000
 3038:	chrX	42990001	43020000
 3039:	chrX	43020001	43050000
 3040:	chrX	43050001	43080000
 3041:	chrX	43080001	43110000
 3042:	chrX	43110001	43140000
 3043:	chrX	43140001	43170000
 3044:	chrX	43170001	43200000
 3045:	chrX	43200001	43230000
 3046:	chrX	43230001	43260000
 3047:	chrX	43260001	43290000
 3048:	chrX	43290001	43320000
 3049:	chrX	43320001	43350000
 3050:	chrX	43350001	43380000
 3051:	chrX	43380001	43410000
 3052:	chrX	43410001	43440000
 3053:	chrX	43440001	43470000
 3054:	chrX	43470001	43500000
 3055:	chrX	43500001	43530000
 3056:	chrX	43530001	43560000
 3057:	chrX	43560001	43590000
 3058:	chrX	43590001	43620000
 3059:	chrX	43620001	43650000
 3060:	chrX	43650001	43680000
 3061:	chrX	43680001	43710000
 3062:	chrX	43710001	43740000
 3063:	chrX	43740001	43770000
 3064:	chrX	43770001	43800000
 3065:	chrX	43800001	43830000
 3066:	chrX	43830001	43860000
 3067:	chrX	43860001	43890000
 3068:	chrX	43890001	43920000
 3069:	chrX	43920001	43950000
 3070:	chrX	43950001	43980000
 3071:	chrX	43980001	44010000
 3072:	chrX	44010001	44040000
 3073:	chrX	44040001	44070000
 3074:	chrX	44070001	44100000
 3075:	chrX	44100001	44130000
 3076:	chrX	44130001	44160000
 3077:	chrX	44160001	44190000
 3078:	chrX	44190001	44220000
 3079:	chrX	44220001	44250000
 3080:	chrX	44250001	44280000
 3081:	chrX	44280001	44310000
 3082:	chrX	44310001	44340000
 3083:	chrX	44340001	44370000
 3084:	chrX	44370001	44400000
 3085:	chrX	44400001	44430000
 3086:	chrX	44430001	44460000
